zone_id,zone_name,site_name,geocode_name
Z01,Zone 1 - Delaware Bay,Woodland Beach,Woodland Beach Delaware
Z02,Zone 2 - Rehoboth Bay,Dewey Beach area,Dewey Beach Delaware
Z02,Zone 2 - Rehoboth Bay,Tower Road (near Delaware Seashore State Park),Delaware Seashore State Park
Z02,Zone 2 - Rehoboth Bay,Indian River Marina (boat access),Indian River Marina Delaware
Z03,Zone 3 - Indian River Bay,Bayville / Ocean View shoreline,Ocean View Delaware
Z03,Zone 3 - Indian River Bay,Near Piney Neck,Piney Neck Delaware
Z04,Zone 4 - Little Assawoman Bay,Fenwick Island State Park (back-bay side),Fenwick Island State Park
Z05,Zone 5 - Broadkill River & Roosevelt Inlet,Lewes boat ramp area,Lewes Boat Ramp
Z05,Zone 5 - Broadkill River & Roosevelt Inlet,Roosevelt Inlet beach flats,Roosevelt Inlet Delaware
Z06,Zone 6 - Prime Hook & Slaughter Beach,Prime Hook Beach (north & south),Prime Hook National Wildlife Refuge
Z07,Zone 7 - Masseys Landing Area,At the mouth of Indian River Bay,Masseys Landing Delaware
Z07,Zone 7 - Masseys Landing Area,Near the Long Neck area,Long Neck Delaware
Z08,Zone 8 - Cape Henlopen,Back-bay marsh areas,Cape Henlopen State Park
Z09,Zone 9 - Cedar Creek & Mispillion,North of Slaughter Beach,Slaughter Beach Delaware
